music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/62923/music.wav,/home/sasso/datasets-local/dnr/tt/62923/sfx.wav,/home/sasso/datasets-local/dnr/tt/62923/annots.csv,/home/sasso/datasets-local/dnr/tt/62923/mix.wav,/home/sasso/datasets-local/dnr/tt/62923/speech.wav
/home/sasso/datasets-local/dnr/tt/4073/music.wav,/home/sasso/datasets-local/dnr/tt/4073/sfx.wav,/home/sasso/datasets-local/dnr/tt/4073/annots.csv,/home/sasso/datasets-local/dnr/tt/4073/mix.wav,/home/sasso/datasets-local/dnr/tt/4073/speech.wav
/home/sasso/datasets-local/dnr/tt/64438/music.wav,/home/sasso/datasets-local/dnr/tt/64438/sfx.wav,/home/sasso/datasets-local/dnr/tt/64438/annots.csv,/home/sasso/datasets-local/dnr/tt/64438/mix.wav,/home/sasso/datasets-local/dnr/tt/64438/speech.wav
/home/sasso/datasets-local/dnr/tt/76737/music.wav,/home/sasso/datasets-local/dnr/tt/76737/sfx.wav,/home/sasso/datasets-local/dnr/tt/76737/annots.csv,/home/sasso/datasets-local/dnr/tt/76737/mix.wav,/home/sasso/datasets-local/dnr/tt/76737/speech.wav
/home/sasso/datasets-local/dnr/tt/19559/music.wav,/home/sasso/datasets-local/dnr/tt/19559/sfx.wav,/home/sasso/datasets-local/dnr/tt/19559/annots.csv,/home/sasso/datasets-local/dnr/tt/19559/mix.wav,/home/sasso/datasets-local/dnr/tt/19559/speech.wav
/home/sasso/datasets-local/dnr/tt/5585/music.wav,/home/sasso/datasets-local/dnr/tt/5585/sfx.wav,/home/sasso/datasets-local/dnr/tt/5585/annots.csv,/home/sasso/datasets-local/dnr/tt/5585/mix.wav,/home/sasso/datasets-local/dnr/tt/5585/speech.wav
/home/sasso/datasets-local/dnr/tt/57114/music.wav,/home/sasso/datasets-local/dnr/tt/57114/sfx.wav,/home/sasso/datasets-local/dnr/tt/57114/annots.csv,/home/sasso/datasets-local/dnr/tt/57114/mix.wav,/home/sasso/datasets-local/dnr/tt/57114/speech.wav
/home/sasso/datasets-local/dnr/tt/61226/music.wav,/home/sasso/datasets-local/dnr/tt/61226/sfx.wav,/home/sasso/datasets-local/dnr/tt/61226/annots.csv,/home/sasso/datasets-local/dnr/tt/61226/mix.wav,/home/sasso/datasets-local/dnr/tt/61226/speech.wav
/home/sasso/datasets-local/dnr/tt/69314/music.wav,/home/sasso/datasets-local/dnr/tt/69314/sfx.wav,/home/sasso/datasets-local/dnr/tt/69314/annots.csv,/home/sasso/datasets-local/dnr/tt/69314/mix.wav,/home/sasso/datasets-local/dnr/tt/69314/speech.wav
/home/sasso/datasets-local/dnr/tt/80978/music.wav,/home/sasso/datasets-local/dnr/tt/80978/sfx.wav,/home/sasso/datasets-local/dnr/tt/80978/annots.csv,/home/sasso/datasets-local/dnr/tt/80978/mix.wav,/home/sasso/datasets-local/dnr/tt/80978/speech.wav
/home/sasso/datasets-local/dnr/tt/63310/music.wav,/home/sasso/datasets-local/dnr/tt/63310/sfx.wav,/home/sasso/datasets-local/dnr/tt/63310/annots.csv,/home/sasso/datasets-local/dnr/tt/63310/mix.wav,/home/sasso/datasets-local/dnr/tt/63310/speech.wav
/home/sasso/datasets-local/dnr/tt/32350/music.wav,/home/sasso/datasets-local/dnr/tt/32350/sfx.wav,/home/sasso/datasets-local/dnr/tt/32350/annots.csv,/home/sasso/datasets-local/dnr/tt/32350/mix.wav,/home/sasso/datasets-local/dnr/tt/32350/speech.wav
/home/sasso/datasets-local/dnr/tt/78823/music.wav,/home/sasso/datasets-local/dnr/tt/78823/sfx.wav,/home/sasso/datasets-local/dnr/tt/78823/annots.csv,/home/sasso/datasets-local/dnr/tt/78823/mix.wav,/home/sasso/datasets-local/dnr/tt/78823/speech.wav
/home/sasso/datasets-local/dnr/tt/88046/music.wav,/home/sasso/datasets-local/dnr/tt/88046/sfx.wav,/home/sasso/datasets-local/dnr/tt/88046/annots.csv,/home/sasso/datasets-local/dnr/tt/88046/mix.wav,/home/sasso/datasets-local/dnr/tt/88046/speech.wav
/home/sasso/datasets-local/dnr/tt/5694/music.wav,/home/sasso/datasets-local/dnr/tt/5694/sfx.wav,/home/sasso/datasets-local/dnr/tt/5694/annots.csv,/home/sasso/datasets-local/dnr/tt/5694/mix.wav,/home/sasso/datasets-local/dnr/tt/5694/speech.wav
/home/sasso/datasets-local/dnr/tt/30798/music.wav,/home/sasso/datasets-local/dnr/tt/30798/sfx.wav,/home/sasso/datasets-local/dnr/tt/30798/annots.csv,/home/sasso/datasets-local/dnr/tt/30798/mix.wav,/home/sasso/datasets-local/dnr/tt/30798/speech.wav
/home/sasso/datasets-local/dnr/tt/5686/music.wav,/home/sasso/datasets-local/dnr/tt/5686/sfx.wav,/home/sasso/datasets-local/dnr/tt/5686/annots.csv,/home/sasso/datasets-local/dnr/tt/5686/mix.wav,/home/sasso/datasets-local/dnr/tt/5686/speech.wav
/home/sasso/datasets-local/dnr/tt/72493/music.wav,/home/sasso/datasets-local/dnr/tt/72493/sfx.wav,/home/sasso/datasets-local/dnr/tt/72493/annots.csv,/home/sasso/datasets-local/dnr/tt/72493/mix.wav,/home/sasso/datasets-local/dnr/tt/72493/speech.wav
/home/sasso/datasets-local/dnr/tt/39333/music.wav,/home/sasso/datasets-local/dnr/tt/39333/sfx.wav,/home/sasso/datasets-local/dnr/tt/39333/annots.csv,/home/sasso/datasets-local/dnr/tt/39333/mix.wav,/home/sasso/datasets-local/dnr/tt/39333/speech.wav
/home/sasso/datasets-local/dnr/tt/57275/music.wav,/home/sasso/datasets-local/dnr/tt/57275/sfx.wav,/home/sasso/datasets-local/dnr/tt/57275/annots.csv,/home/sasso/datasets-local/dnr/tt/57275/mix.wav,/home/sasso/datasets-local/dnr/tt/57275/speech.wav
/home/sasso/datasets-local/dnr/tt/88760/music.wav,/home/sasso/datasets-local/dnr/tt/88760/sfx.wav,/home/sasso/datasets-local/dnr/tt/88760/annots.csv,/home/sasso/datasets-local/dnr/tt/88760/mix.wav,/home/sasso/datasets-local/dnr/tt/88760/speech.wav
/home/sasso/datasets-local/dnr/tt/35758/music.wav,/home/sasso/datasets-local/dnr/tt/35758/sfx.wav,/home/sasso/datasets-local/dnr/tt/35758/annots.csv,/home/sasso/datasets-local/dnr/tt/35758/mix.wav,/home/sasso/datasets-local/dnr/tt/35758/speech.wav
/home/sasso/datasets-local/dnr/tt/65342/music.wav,/home/sasso/datasets-local/dnr/tt/65342/sfx.wav,/home/sasso/datasets-local/dnr/tt/65342/annots.csv,/home/sasso/datasets-local/dnr/tt/65342/mix.wav,/home/sasso/datasets-local/dnr/tt/65342/speech.wav
/home/sasso/datasets-local/dnr/tt/6713/music.wav,/home/sasso/datasets-local/dnr/tt/6713/sfx.wav,/home/sasso/datasets-local/dnr/tt/6713/annots.csv,/home/sasso/datasets-local/dnr/tt/6713/mix.wav,/home/sasso/datasets-local/dnr/tt/6713/speech.wav
/home/sasso/datasets-local/dnr/tt/6211/music.wav,/home/sasso/datasets-local/dnr/tt/6211/sfx.wav,/home/sasso/datasets-local/dnr/tt/6211/annots.csv,/home/sasso/datasets-local/dnr/tt/6211/mix.wav,/home/sasso/datasets-local/dnr/tt/6211/speech.wav
/home/sasso/datasets-local/dnr/tt/72185/music.wav,/home/sasso/datasets-local/dnr/tt/72185/sfx.wav,/home/sasso/datasets-local/dnr/tt/72185/annots.csv,/home/sasso/datasets-local/dnr/tt/72185/mix.wav,/home/sasso/datasets-local/dnr/tt/72185/speech.wav
/home/sasso/datasets-local/dnr/tt/11490/music.wav,/home/sasso/datasets-local/dnr/tt/11490/sfx.wav,/home/sasso/datasets-local/dnr/tt/11490/annots.csv,/home/sasso/datasets-local/dnr/tt/11490/mix.wav,/home/sasso/datasets-local/dnr/tt/11490/speech.wav
/home/sasso/datasets-local/dnr/tt/17753/music.wav,/home/sasso/datasets-local/dnr/tt/17753/sfx.wav,/home/sasso/datasets-local/dnr/tt/17753/annots.csv,/home/sasso/datasets-local/dnr/tt/17753/mix.wav,/home/sasso/datasets-local/dnr/tt/17753/speech.wav
/home/sasso/datasets-local/dnr/tt/91746/music.wav,/home/sasso/datasets-local/dnr/tt/91746/sfx.wav,/home/sasso/datasets-local/dnr/tt/91746/annots.csv,/home/sasso/datasets-local/dnr/tt/91746/mix.wav,/home/sasso/datasets-local/dnr/tt/91746/speech.wav
/home/sasso/datasets-local/dnr/tt/17485/music.wav,/home/sasso/datasets-local/dnr/tt/17485/sfx.wav,/home/sasso/datasets-local/dnr/tt/17485/annots.csv,/home/sasso/datasets-local/dnr/tt/17485/mix.wav,/home/sasso/datasets-local/dnr/tt/17485/speech.wav
/home/sasso/datasets-local/dnr/tt/18799/music.wav,/home/sasso/datasets-local/dnr/tt/18799/sfx.wav,/home/sasso/datasets-local/dnr/tt/18799/annots.csv,/home/sasso/datasets-local/dnr/tt/18799/mix.wav,/home/sasso/datasets-local/dnr/tt/18799/speech.wav
/home/sasso/datasets-local/dnr/tt/92790/music.wav,/home/sasso/datasets-local/dnr/tt/92790/sfx.wav,/home/sasso/datasets-local/dnr/tt/92790/annots.csv,/home/sasso/datasets-local/dnr/tt/92790/mix.wav,/home/sasso/datasets-local/dnr/tt/92790/speech.wav
/home/sasso/datasets-local/dnr/tt/56500/music.wav,/home/sasso/datasets-local/dnr/tt/56500/sfx.wav,/home/sasso/datasets-local/dnr/tt/56500/annots.csv,/home/sasso/datasets-local/dnr/tt/56500/mix.wav,/home/sasso/datasets-local/dnr/tt/56500/speech.wav
/home/sasso/datasets-local/dnr/tt/49209/music.wav,/home/sasso/datasets-local/dnr/tt/49209/sfx.wav,/home/sasso/datasets-local/dnr/tt/49209/annots.csv,/home/sasso/datasets-local/dnr/tt/49209/mix.wav,/home/sasso/datasets-local/dnr/tt/49209/speech.wav
/home/sasso/datasets-local/dnr/tt/81950/music.wav,/home/sasso/datasets-local/dnr/tt/81950/sfx.wav,/home/sasso/datasets-local/dnr/tt/81950/annots.csv,/home/sasso/datasets-local/dnr/tt/81950/mix.wav,/home/sasso/datasets-local/dnr/tt/81950/speech.wav
/home/sasso/datasets-local/dnr/tt/29965/music.wav,/home/sasso/datasets-local/dnr/tt/29965/sfx.wav,/home/sasso/datasets-local/dnr/tt/29965/annots.csv,/home/sasso/datasets-local/dnr/tt/29965/mix.wav,/home/sasso/datasets-local/dnr/tt/29965/speech.wav
/home/sasso/datasets-local/dnr/tt/72947/music.wav,/home/sasso/datasets-local/dnr/tt/72947/sfx.wav,/home/sasso/datasets-local/dnr/tt/72947/annots.csv,/home/sasso/datasets-local/dnr/tt/72947/mix.wav,/home/sasso/datasets-local/dnr/tt/72947/speech.wav
/home/sasso/datasets-local/dnr/tt/62593/music.wav,/home/sasso/datasets-local/dnr/tt/62593/sfx.wav,/home/sasso/datasets-local/dnr/tt/62593/annots.csv,/home/sasso/datasets-local/dnr/tt/62593/mix.wav,/home/sasso/datasets-local/dnr/tt/62593/speech.wav
/home/sasso/datasets-local/dnr/tt/22131/music.wav,/home/sasso/datasets-local/dnr/tt/22131/sfx.wav,/home/sasso/datasets-local/dnr/tt/22131/annots.csv,/home/sasso/datasets-local/dnr/tt/22131/mix.wav,/home/sasso/datasets-local/dnr/tt/22131/speech.wav
/home/sasso/datasets-local/dnr/tt/96905/music.wav,/home/sasso/datasets-local/dnr/tt/96905/sfx.wav,/home/sasso/datasets-local/dnr/tt/96905/annots.csv,/home/sasso/datasets-local/dnr/tt/96905/mix.wav,/home/sasso/datasets-local/dnr/tt/96905/speech.wav
/home/sasso/datasets-local/dnr/tt/61011/music.wav,/home/sasso/datasets-local/dnr/tt/61011/sfx.wav,/home/sasso/datasets-local/dnr/tt/61011/annots.csv,/home/sasso/datasets-local/dnr/tt/61011/mix.wav,/home/sasso/datasets-local/dnr/tt/61011/speech.wav
/home/sasso/datasets-local/dnr/tt/55996/music.wav,/home/sasso/datasets-local/dnr/tt/55996/sfx.wav,/home/sasso/datasets-local/dnr/tt/55996/annots.csv,/home/sasso/datasets-local/dnr/tt/55996/mix.wav,/home/sasso/datasets-local/dnr/tt/55996/speech.wav
/home/sasso/datasets-local/dnr/tt/62768/music.wav,/home/sasso/datasets-local/dnr/tt/62768/sfx.wav,/home/sasso/datasets-local/dnr/tt/62768/annots.csv,/home/sasso/datasets-local/dnr/tt/62768/mix.wav,/home/sasso/datasets-local/dnr/tt/62768/speech.wav
/home/sasso/datasets-local/dnr/tt/37211/music.wav,/home/sasso/datasets-local/dnr/tt/37211/sfx.wav,/home/sasso/datasets-local/dnr/tt/37211/annots.csv,/home/sasso/datasets-local/dnr/tt/37211/mix.wav,/home/sasso/datasets-local/dnr/tt/37211/speech.wav
/home/sasso/datasets-local/dnr/tt/61099/music.wav,/home/sasso/datasets-local/dnr/tt/61099/sfx.wav,/home/sasso/datasets-local/dnr/tt/61099/annots.csv,/home/sasso/datasets-local/dnr/tt/61099/mix.wav,/home/sasso/datasets-local/dnr/tt/61099/speech.wav
/home/sasso/datasets-local/dnr/tt/37196/music.wav,/home/sasso/datasets-local/dnr/tt/37196/sfx.wav,/home/sasso/datasets-local/dnr/tt/37196/annots.csv,/home/sasso/datasets-local/dnr/tt/37196/mix.wav,/home/sasso/datasets-local/dnr/tt/37196/speech.wav
/home/sasso/datasets-local/dnr/tt/57172/music.wav,/home/sasso/datasets-local/dnr/tt/57172/sfx.wav,/home/sasso/datasets-local/dnr/tt/57172/annots.csv,/home/sasso/datasets-local/dnr/tt/57172/mix.wav,/home/sasso/datasets-local/dnr/tt/57172/speech.wav
/home/sasso/datasets-local/dnr/tt/90910/music.wav,/home/sasso/datasets-local/dnr/tt/90910/sfx.wav,/home/sasso/datasets-local/dnr/tt/90910/annots.csv,/home/sasso/datasets-local/dnr/tt/90910/mix.wav,/home/sasso/datasets-local/dnr/tt/90910/speech.wav
/home/sasso/datasets-local/dnr/tt/70062/music.wav,/home/sasso/datasets-local/dnr/tt/70062/sfx.wav,/home/sasso/datasets-local/dnr/tt/70062/annots.csv,/home/sasso/datasets-local/dnr/tt/70062/mix.wav,/home/sasso/datasets-local/dnr/tt/70062/speech.wav
/home/sasso/datasets-local/dnr/tt/13233/music.wav,/home/sasso/datasets-local/dnr/tt/13233/sfx.wav,/home/sasso/datasets-local/dnr/tt/13233/annots.csv,/home/sasso/datasets-local/dnr/tt/13233/mix.wav,/home/sasso/datasets-local/dnr/tt/13233/speech.wav
/home/sasso/datasets-local/dnr/tt/44457/music.wav,/home/sasso/datasets-local/dnr/tt/44457/sfx.wav,/home/sasso/datasets-local/dnr/tt/44457/annots.csv,/home/sasso/datasets-local/dnr/tt/44457/mix.wav,/home/sasso/datasets-local/dnr/tt/44457/speech.wav
/home/sasso/datasets-local/dnr/tt/96874/music.wav,/home/sasso/datasets-local/dnr/tt/96874/sfx.wav,/home/sasso/datasets-local/dnr/tt/96874/annots.csv,/home/sasso/datasets-local/dnr/tt/96874/mix.wav,/home/sasso/datasets-local/dnr/tt/96874/speech.wav
/home/sasso/datasets-local/dnr/tt/50417/music.wav,/home/sasso/datasets-local/dnr/tt/50417/sfx.wav,/home/sasso/datasets-local/dnr/tt/50417/annots.csv,/home/sasso/datasets-local/dnr/tt/50417/mix.wav,/home/sasso/datasets-local/dnr/tt/50417/speech.wav
/home/sasso/datasets-local/dnr/tt/63390/music.wav,/home/sasso/datasets-local/dnr/tt/63390/sfx.wav,/home/sasso/datasets-local/dnr/tt/63390/annots.csv,/home/sasso/datasets-local/dnr/tt/63390/mix.wav,/home/sasso/datasets-local/dnr/tt/63390/speech.wav
/home/sasso/datasets-local/dnr/tt/42821/music.wav,/home/sasso/datasets-local/dnr/tt/42821/sfx.wav,/home/sasso/datasets-local/dnr/tt/42821/annots.csv,/home/sasso/datasets-local/dnr/tt/42821/mix.wav,/home/sasso/datasets-local/dnr/tt/42821/speech.wav
/home/sasso/datasets-local/dnr/tt/64917/music.wav,/home/sasso/datasets-local/dnr/tt/64917/sfx.wav,/home/sasso/datasets-local/dnr/tt/64917/annots.csv,/home/sasso/datasets-local/dnr/tt/64917/mix.wav,/home/sasso/datasets-local/dnr/tt/64917/speech.wav
/home/sasso/datasets-local/dnr/tt/32982/music.wav,/home/sasso/datasets-local/dnr/tt/32982/sfx.wav,/home/sasso/datasets-local/dnr/tt/32982/annots.csv,/home/sasso/datasets-local/dnr/tt/32982/mix.wav,/home/sasso/datasets-local/dnr/tt/32982/speech.wav
/home/sasso/datasets-local/dnr/tt/12436/music.wav,/home/sasso/datasets-local/dnr/tt/12436/sfx.wav,/home/sasso/datasets-local/dnr/tt/12436/annots.csv,/home/sasso/datasets-local/dnr/tt/12436/mix.wav,/home/sasso/datasets-local/dnr/tt/12436/speech.wav
/home/sasso/datasets-local/dnr/tt/34388/music.wav,/home/sasso/datasets-local/dnr/tt/34388/sfx.wav,/home/sasso/datasets-local/dnr/tt/34388/annots.csv,/home/sasso/datasets-local/dnr/tt/34388/mix.wav,/home/sasso/datasets-local/dnr/tt/34388/speech.wav
/home/sasso/datasets-local/dnr/tt/59051/music.wav,/home/sasso/datasets-local/dnr/tt/59051/sfx.wav,/home/sasso/datasets-local/dnr/tt/59051/annots.csv,/home/sasso/datasets-local/dnr/tt/59051/mix.wav,/home/sasso/datasets-local/dnr/tt/59051/speech.wav
/home/sasso/datasets-local/dnr/tt/78234/music.wav,/home/sasso/datasets-local/dnr/tt/78234/sfx.wav,/home/sasso/datasets-local/dnr/tt/78234/annots.csv,/home/sasso/datasets-local/dnr/tt/78234/mix.wav,/home/sasso/datasets-local/dnr/tt/78234/speech.wav
/home/sasso/datasets-local/dnr/tt/60737/music.wav,/home/sasso/datasets-local/dnr/tt/60737/sfx.wav,/home/sasso/datasets-local/dnr/tt/60737/annots.csv,/home/sasso/datasets-local/dnr/tt/60737/mix.wav,/home/sasso/datasets-local/dnr/tt/60737/speech.wav
/home/sasso/datasets-local/dnr/tt/52355/music.wav,/home/sasso/datasets-local/dnr/tt/52355/sfx.wav,/home/sasso/datasets-local/dnr/tt/52355/annots.csv,/home/sasso/datasets-local/dnr/tt/52355/mix.wav,/home/sasso/datasets-local/dnr/tt/52355/speech.wav
/home/sasso/datasets-local/dnr/tt/56498/music.wav,/home/sasso/datasets-local/dnr/tt/56498/sfx.wav,/home/sasso/datasets-local/dnr/tt/56498/annots.csv,/home/sasso/datasets-local/dnr/tt/56498/mix.wav,/home/sasso/datasets-local/dnr/tt/56498/speech.wav
/home/sasso/datasets-local/dnr/tt/77665/music.wav,/home/sasso/datasets-local/dnr/tt/77665/sfx.wav,/home/sasso/datasets-local/dnr/tt/77665/annots.csv,/home/sasso/datasets-local/dnr/tt/77665/mix.wav,/home/sasso/datasets-local/dnr/tt/77665/speech.wav
/home/sasso/datasets-local/dnr/tt/36564/music.wav,/home/sasso/datasets-local/dnr/tt/36564/sfx.wav,/home/sasso/datasets-local/dnr/tt/36564/annots.csv,/home/sasso/datasets-local/dnr/tt/36564/mix.wav,/home/sasso/datasets-local/dnr/tt/36564/speech.wav
/home/sasso/datasets-local/dnr/tt/66977/music.wav,/home/sasso/datasets-local/dnr/tt/66977/sfx.wav,/home/sasso/datasets-local/dnr/tt/66977/annots.csv,/home/sasso/datasets-local/dnr/tt/66977/mix.wav,/home/sasso/datasets-local/dnr/tt/66977/speech.wav
/home/sasso/datasets-local/dnr/tt/11578/music.wav,/home/sasso/datasets-local/dnr/tt/11578/sfx.wav,/home/sasso/datasets-local/dnr/tt/11578/annots.csv,/home/sasso/datasets-local/dnr/tt/11578/mix.wav,/home/sasso/datasets-local/dnr/tt/11578/speech.wav
/home/sasso/datasets-local/dnr/tt/13855/music.wav,/home/sasso/datasets-local/dnr/tt/13855/sfx.wav,/home/sasso/datasets-local/dnr/tt/13855/annots.csv,/home/sasso/datasets-local/dnr/tt/13855/mix.wav,/home/sasso/datasets-local/dnr/tt/13855/speech.wav
/home/sasso/datasets-local/dnr/tt/96781/music.wav,/home/sasso/datasets-local/dnr/tt/96781/sfx.wav,/home/sasso/datasets-local/dnr/tt/96781/annots.csv,/home/sasso/datasets-local/dnr/tt/96781/mix.wav,/home/sasso/datasets-local/dnr/tt/96781/speech.wav
/home/sasso/datasets-local/dnr/tt/27998/music.wav,/home/sasso/datasets-local/dnr/tt/27998/sfx.wav,/home/sasso/datasets-local/dnr/tt/27998/annots.csv,/home/sasso/datasets-local/dnr/tt/27998/mix.wav,/home/sasso/datasets-local/dnr/tt/27998/speech.wav
/home/sasso/datasets-local/dnr/tt/1022/music.wav,/home/sasso/datasets-local/dnr/tt/1022/sfx.wav,/home/sasso/datasets-local/dnr/tt/1022/annots.csv,/home/sasso/datasets-local/dnr/tt/1022/mix.wav,/home/sasso/datasets-local/dnr/tt/1022/speech.wav
/home/sasso/datasets-local/dnr/tt/74900/music.wav,/home/sasso/datasets-local/dnr/tt/74900/sfx.wav,/home/sasso/datasets-local/dnr/tt/74900/annots.csv,/home/sasso/datasets-local/dnr/tt/74900/mix.wav,/home/sasso/datasets-local/dnr/tt/74900/speech.wav
/home/sasso/datasets-local/dnr/tt/58635/music.wav,/home/sasso/datasets-local/dnr/tt/58635/sfx.wav,/home/sasso/datasets-local/dnr/tt/58635/annots.csv,/home/sasso/datasets-local/dnr/tt/58635/mix.wav,/home/sasso/datasets-local/dnr/tt/58635/speech.wav
/home/sasso/datasets-local/dnr/tt/26959/music.wav,/home/sasso/datasets-local/dnr/tt/26959/sfx.wav,/home/sasso/datasets-local/dnr/tt/26959/annots.csv,/home/sasso/datasets-local/dnr/tt/26959/mix.wav,/home/sasso/datasets-local/dnr/tt/26959/speech.wav
/home/sasso/datasets-local/dnr/tt/19395/music.wav,/home/sasso/datasets-local/dnr/tt/19395/sfx.wav,/home/sasso/datasets-local/dnr/tt/19395/annots.csv,/home/sasso/datasets-local/dnr/tt/19395/mix.wav,/home/sasso/datasets-local/dnr/tt/19395/speech.wav
/home/sasso/datasets-local/dnr/tt/39116/music.wav,/home/sasso/datasets-local/dnr/tt/39116/sfx.wav,/home/sasso/datasets-local/dnr/tt/39116/annots.csv,/home/sasso/datasets-local/dnr/tt/39116/mix.wav,/home/sasso/datasets-local/dnr/tt/39116/speech.wav
/home/sasso/datasets-local/dnr/tt/68835/music.wav,/home/sasso/datasets-local/dnr/tt/68835/sfx.wav,/home/sasso/datasets-local/dnr/tt/68835/annots.csv,/home/sasso/datasets-local/dnr/tt/68835/mix.wav,/home/sasso/datasets-local/dnr/tt/68835/speech.wav
/home/sasso/datasets-local/dnr/tt/36524/music.wav,/home/sasso/datasets-local/dnr/tt/36524/sfx.wav,/home/sasso/datasets-local/dnr/tt/36524/annots.csv,/home/sasso/datasets-local/dnr/tt/36524/mix.wav,/home/sasso/datasets-local/dnr/tt/36524/speech.wav
/home/sasso/datasets-local/dnr/tt/51547/music.wav,/home/sasso/datasets-local/dnr/tt/51547/sfx.wav,/home/sasso/datasets-local/dnr/tt/51547/annots.csv,/home/sasso/datasets-local/dnr/tt/51547/mix.wav,/home/sasso/datasets-local/dnr/tt/51547/speech.wav
/home/sasso/datasets-local/dnr/tt/77959/music.wav,/home/sasso/datasets-local/dnr/tt/77959/sfx.wav,/home/sasso/datasets-local/dnr/tt/77959/annots.csv,/home/sasso/datasets-local/dnr/tt/77959/mix.wav,/home/sasso/datasets-local/dnr/tt/77959/speech.wav
/home/sasso/datasets-local/dnr/tt/93652/music.wav,/home/sasso/datasets-local/dnr/tt/93652/sfx.wav,/home/sasso/datasets-local/dnr/tt/93652/annots.csv,/home/sasso/datasets-local/dnr/tt/93652/mix.wav,/home/sasso/datasets-local/dnr/tt/93652/speech.wav
/home/sasso/datasets-local/dnr/tt/20945/music.wav,/home/sasso/datasets-local/dnr/tt/20945/sfx.wav,/home/sasso/datasets-local/dnr/tt/20945/annots.csv,/home/sasso/datasets-local/dnr/tt/20945/mix.wav,/home/sasso/datasets-local/dnr/tt/20945/speech.wav
/home/sasso/datasets-local/dnr/tt/23409/music.wav,/home/sasso/datasets-local/dnr/tt/23409/sfx.wav,/home/sasso/datasets-local/dnr/tt/23409/annots.csv,/home/sasso/datasets-local/dnr/tt/23409/mix.wav,/home/sasso/datasets-local/dnr/tt/23409/speech.wav
/home/sasso/datasets-local/dnr/tt/94308/music.wav,/home/sasso/datasets-local/dnr/tt/94308/sfx.wav,/home/sasso/datasets-local/dnr/tt/94308/annots.csv,/home/sasso/datasets-local/dnr/tt/94308/mix.wav,/home/sasso/datasets-local/dnr/tt/94308/speech.wav
/home/sasso/datasets-local/dnr/tt/86098/music.wav,/home/sasso/datasets-local/dnr/tt/86098/sfx.wav,/home/sasso/datasets-local/dnr/tt/86098/annots.csv,/home/sasso/datasets-local/dnr/tt/86098/mix.wav,/home/sasso/datasets-local/dnr/tt/86098/speech.wav
/home/sasso/datasets-local/dnr/tt/69293/music.wav,/home/sasso/datasets-local/dnr/tt/69293/sfx.wav,/home/sasso/datasets-local/dnr/tt/69293/annots.csv,/home/sasso/datasets-local/dnr/tt/69293/mix.wav,/home/sasso/datasets-local/dnr/tt/69293/speech.wav
/home/sasso/datasets-local/dnr/tt/89447/music.wav,/home/sasso/datasets-local/dnr/tt/89447/sfx.wav,/home/sasso/datasets-local/dnr/tt/89447/annots.csv,/home/sasso/datasets-local/dnr/tt/89447/mix.wav,/home/sasso/datasets-local/dnr/tt/89447/speech.wav
/home/sasso/datasets-local/dnr/tt/49257/music.wav,/home/sasso/datasets-local/dnr/tt/49257/sfx.wav,/home/sasso/datasets-local/dnr/tt/49257/annots.csv,/home/sasso/datasets-local/dnr/tt/49257/mix.wav,/home/sasso/datasets-local/dnr/tt/49257/speech.wav
/home/sasso/datasets-local/dnr/tt/94526/music.wav,/home/sasso/datasets-local/dnr/tt/94526/sfx.wav,/home/sasso/datasets-local/dnr/tt/94526/annots.csv,/home/sasso/datasets-local/dnr/tt/94526/mix.wav,/home/sasso/datasets-local/dnr/tt/94526/speech.wav
/home/sasso/datasets-local/dnr/tt/26099/music.wav,/home/sasso/datasets-local/dnr/tt/26099/sfx.wav,/home/sasso/datasets-local/dnr/tt/26099/annots.csv,/home/sasso/datasets-local/dnr/tt/26099/mix.wav,/home/sasso/datasets-local/dnr/tt/26099/speech.wav
/home/sasso/datasets-local/dnr/tt/1882/music.wav,/home/sasso/datasets-local/dnr/tt/1882/sfx.wav,/home/sasso/datasets-local/dnr/tt/1882/annots.csv,/home/sasso/datasets-local/dnr/tt/1882/mix.wav,/home/sasso/datasets-local/dnr/tt/1882/speech.wav
/home/sasso/datasets-local/dnr/tt/48742/music.wav,/home/sasso/datasets-local/dnr/tt/48742/sfx.wav,/home/sasso/datasets-local/dnr/tt/48742/annots.csv,/home/sasso/datasets-local/dnr/tt/48742/mix.wav,/home/sasso/datasets-local/dnr/tt/48742/speech.wav
/home/sasso/datasets-local/dnr/tt/84929/music.wav,/home/sasso/datasets-local/dnr/tt/84929/sfx.wav,/home/sasso/datasets-local/dnr/tt/84929/annots.csv,/home/sasso/datasets-local/dnr/tt/84929/mix.wav,/home/sasso/datasets-local/dnr/tt/84929/speech.wav
/home/sasso/datasets-local/dnr/tt/57835/music.wav,/home/sasso/datasets-local/dnr/tt/57835/sfx.wav,/home/sasso/datasets-local/dnr/tt/57835/annots.csv,/home/sasso/datasets-local/dnr/tt/57835/mix.wav,/home/sasso/datasets-local/dnr/tt/57835/speech.wav
/home/sasso/datasets-local/dnr/tt/26698/music.wav,/home/sasso/datasets-local/dnr/tt/26698/sfx.wav,/home/sasso/datasets-local/dnr/tt/26698/annots.csv,/home/sasso/datasets-local/dnr/tt/26698/mix.wav,/home/sasso/datasets-local/dnr/tt/26698/speech.wav
